trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.39851904108451414}",20,14,8.303344833889168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.1, 'e': 0.39653141907499284}",25,1,-28.133861350415962,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.1, 'e': 0.3945537103716011}",20,0,-18.704080161132275,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
187,False,"{'a': 0.1, 'e': 0.39258586553151836}",25,8,5.698561296602045,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.3906278353585211}",30,0,-4.506912683514011,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
189,False,"{'a': 0.1, 'e': 0.388679570901753}",35,23,24.398513209171178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.3867410234545012}",25,10,-1.511612995999243,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.3848121445529785}",25,0,-42.11308128803831,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.1, 'e': 0.38289288597511206}",20,16,7.534864139347455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.38098319973933725}",25,16,1.0185596657309206,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.37908303810339883}",25,0,-13.081308226097944,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.1, 'e': 0.37719235356315695}",20,0,-13.15006841292925,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
196,False,"{'a': 0.1, 'e': 0.37531109885139957}",20,5,4.60367820504882,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.37343922693666093}",20,0,-19.659200014878877,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.3715766910220457}",20,0,-29.289114782968195,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
199,False,"{'a': 0.1, 'e': 0.369723444544059}",20,6,-8.96507022107983,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.36787944117144233}",25,18,10.96615635093589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.36604463480401533}",25,16,-8.051270060099169,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.3642189795715233}",25,6,14.862171511696335,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.36240242983249027}",20,14,-1.6349353153556843,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.3605949401730783}",30,6,-27.344908005521187,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 0.1, 'e': 0.3587964654059516}",25,0,18.89902471291315,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.1, 'e': 0.3570069605691474}",25,16,5.1950402602843795,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.3552263809249515}",20,16,7.063996292244561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.35345468195878016}",25,17,0.9144796151533259,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.3516918193780669}",20,0,-5.2523013589177925,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.1, 'e': 0.3499377491111553}",20,7,-8.463130324760394,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.3481924273061976}",20,14,-0.027142602418613215,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.3464558103300574}",20,10,-43.12023551876276,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.3447278547672202}",25,10,-11.263718677954753,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.34300851741870664}",30,0,-57.70121310201486,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.1, 'e': 0.3412977553009937}",20,0,-4.397404990170974,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
216,False,"{'a': 0.1, 'e': 0.3395955256449391}",35,17,7.128685278194769,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.33790178589471304}",25,0,-56.13210743092542,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
218,False,"{'a': 0.1, 'e': 0.3362164937067333}",20,2,16.685731220924783,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.3345396069486076}",20,6,1.5867405155961354,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.33287108369807955}",20,7,-19.03025664051302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.1, 'e': 0.331210882241981}",20,0,9.454167819248134,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.1, 'e': 0.32955896107518906}",25,17,-9.82824459254388,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.32791527889958855}",20,0,-1.6206464801590683,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
224,False,"{'a': 0.1, 'e': 0.32627979462303947}",20,13,0.45603280757487763,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.32465246735834974}",20,14,13.110750774896596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.3230332564222529}",20,13,10.913392452572522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.32142212133439135}",25,0,-33.541258739620666,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
228,False,"{'a': 0.1, 'e': 0.31981902181630384}",25,9,13.054482310460696,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.3182239177904191}",25,18,11.340205626374813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.31663676937905316}",20,3,-61.700272551466675,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
231,False,"{'a': 0.1, 'e': 0.3150575369034133}",35,0,-87.5375950983686,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
232,False,"{'a': 0.1, 'e': 0.3134861808826053}",35,18,-5.5243880644184316,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.31192266203264674}",25,5,0.4943727185312099,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.31036694126548503}",30,20,10.585238355750269,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.30881897968801986}",20,5,14.964387063471724,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.30727873860113125}",30,15,18.146965837693624,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.30574617949871175}",35,24,20.332401364152375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.3042212640667041}",20,9,13.547725483082418,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.30270395418214285}",35,3,-32.40751513391274,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.1, 'e': 0.30119421191220214}",25,8,-5.841853918847082,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.2996919995132463}",25,11,16.4642794597616,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.2981972794298874}",25,11,-11.741459341183736,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.29671001429404525}",25,12,26.424288608806954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.2952301669240142}",35,13,-34.6609717186282,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
245,False,"{'a': 0.1, 'e': 0.29375770032353277}",35,15,-101.26533371226306,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
246,False,"{'a': 0.1, 'e': 0.2922925776808594}",20,0,-10.731855354393442,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
247,False,"{'a': 0.1, 'e': 0.29083476236785155}",25,16,-8.880420882398225,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.2893842179390506}",30,17,12.346163474836029,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.2879409081307702}",25,12,-8.57317069992041,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.2865047968601901}",20,8,1.2389417864809955,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.28507584822445353}",30,0,27.24770233466804,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.2836540264997704}",30,19,6.116105212509648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.2822392961405233}",20,0,-20.59557574348839,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.1, 'e': 0.2808316217783798}",30,22,6.071777512408596,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.2794309682214073}",25,16,4.151001596562761,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.27803730045319414}",20,12,-11.328139449805736,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.2766505836319734}",20,8,6.97061620078957,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.27527078308975234}",20,13,12.738833066341812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.2738978643314456}",35,24,6.338736280252354,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.2725317930340126}",20,12,12.66652813113875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.2711725350455999}",20,5,-10.62690609756567,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.2698200563846868}",20,0,-17.548889357814446,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
263,False,"{'a': 0.1, 'e': 0.2684743232392366}",20,2,-9.646392687615629,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.26713530196585034}",25,9,-9.207006903594499,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.2658029590889266}",25,16,5.9113211929135066,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.26447726129982396}",30,0,-38.64671733104543,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
267,False,"{'a': 0.1, 'e': 0.2631581754560287}",25,7,-24.76649755439912,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.261845668580326}",20,13,2.20250730978043,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.2605397078599756}",30,0,-32.426560049522664,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.1, 'e': 0.2592402606458915}",25,1,-20.343524923375867,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.1, 'e': 0.2579472944518257}",30,20,20.982000624378617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.2566607769535559}",20,8,22.8914003673211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.2553806759880777}",20,5,-1.5361377258396332,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.25410695955280027}",30,19,3.075514555148928,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.25283959580474646}",35,11,-126.69224047093893,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 3}",1
276,False,"{'a': 0.1, 'e': 0.25157855305975646}",20,12,0.9526131243989406,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.2503237997916961}",25,16,-14.022938511542026,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.24907530463166816}",20,7,7.271512940073638,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.24783303636722875}",25,19,11.070156557721539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.24659696394160643}",30,8,-9.977193842400236,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.1, 'e': 0.24536705645292634}",20,10,-1.4178725036071747,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.2441432831534371}",20,7,22.503639582623748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.24292561344874244}",30,19,7.5827198857910965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.24171401689703645}",30,17,8.521635161962184,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.24050846320834213}",25,13,1.5319151662650672,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.23930892224375455}",25,9,3.3564476279256805,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.23811536401468703}",25,7,21.206501252699187,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.23692775868212176}",20,13,6.538548278900139,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.23574607655586352}",30,8,2.8165559266335807,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.23457028809379765}",20,9,-28.278662224070146,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.23340036390115132}",20,6,-46.7626654563401,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
292,False,"{'a': 0.1, 'e': 0.23223627472975883}",20,7,21.420978680445266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.23107799147733019}",30,12,3.060058810540607,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.22992548518672384}",20,6,17.232136213933977,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.22877872704522242}",20,2,9.504736156982123,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.22763768838381274}",25,15,8.570368959322824,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.22650234067646874}",20,0,24.964767086447722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.22537265553943872}",25,19,2.3577653463331645,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.22424860473053532}",30,16,24.402486178237783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.22313016014842982}",20,10,-24.663140670251906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.1, 'e': 0.22201729383194937}",30,19,18.04856128627799,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.2209099779593782}",20,13,0.6693038242687583,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.21980818484776168}",25,11,-6.282671988781398,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.21871188695221475}",30,17,16.911024403944104,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.21762105686523284}",30,13,27.370489145364957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.21653566731600707}",25,11,13.85112659160237,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.21545569116974203}",20,4,4.260807620555897,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.21438110142697794}",20,6,-8.621188263285003,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.21331187122291523}",20,13,12.018845708100235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.21224797382674304}",35,16,17.509317178820307,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.21118938264097117}",20,14,10.569170227343577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.21013607120076472}",25,9,24.764356419528543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.20908801317328293}",30,16,26.13235090365598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.20804518235702046}",20,9,20.669558132594798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.20700755268115265}",20,3,8.847126113333005,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.20597509820488344}",20,14,-33.970690659283306,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.1, 'e': 0.2049477931167973}",25,13,23.67607540410058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.20392561173421342}",20,6,-19.75185931807476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.1, 'e': 0.20290852850254407}",20,15,0.44633701971651263,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.20189651799465538}",25,7,-36.18130490269105,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.1, 'e': 0.20088955491023208}",30,19,22.105267621890953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.1998876140751445}",20,13,5.386453599347227,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.19889067044081962}",20,0,16.4893100804814,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.1, 'e': 0.19789869908361465}",30,15,28.087742135905437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.19691167520419406}",20,8,20.314415545828584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.19592957412690934}",30,2,-18.952496696204545,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.1949523712991825}",20,11,17.262044140105452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.19398004229089189}",25,11,14.581951939219238,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.19301256279376172}",20,5,-40.44929216762325,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.1, 'e': 0.19204990862075408}",20,16,6.846601353918998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.19109205570546464}",25,1,32.34055830390803,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.1901389801015205}",25,16,-18.434748850901904,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.18919065798198204}",25,2,-11.223312357603593,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.1882470656387468}",25,14,12.725924106473698,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.18730817948195702}",30,12,18.695734486404856,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.18637397603940997}",20,11,8.892266823544958,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.18544443195597088}",25,7,-0.4104190462595445,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.18451952399298926}",20,15,8.745320375477352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.18359922902771786}",20,11,12.440499382654883,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.18268352405273466}",25,11,10.904337188068588,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.1817723861753675}",20,14,10.389225472290745,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.1808657926171221}",20,9,17.7258572932398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.17996372071311217}",25,3,-59.316035593738626,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
344,False,"{'a': 0.1, 'e': 0.17906614791149322}",25,8,4.192057900258627,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.1781730517728984}",20,3,15.219346263030353,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.17728440996987782}",20,8,20.231443717641977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.17640020028634}",30,21,11.930592876124862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.17552040061699686}",20,3,13.101342816630833,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.17464498896681085}",25,20,11.434917422593175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.17377394345044514}",25,7,26.925526239515918,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.17290724229171636}",20,5,-50.565527709476626,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
352,False,"{'a': 0.1, 'e': 0.17204486382305054}",35,9,-4.980309678257265,"{0: 24, 1: 0, 2: 0, 3: 2, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.1711867864849409}",25,11,-0.17981374300910247,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.17033298882540943}",20,10,17.320794146673336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.16948344949947006}",20,15,9.167678329130561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.1686381472685955}",20,7,20.249485235969072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.16779706100018585}",20,15,9.18161633616853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.1669601696670407}",25,10,4.38685651810618,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.16612745234683307}",20,8,15.862138085934182,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.16529888822158653}",25,8,22.26736929821253,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.1644744565771549}",20,3,34.99303600993143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.16365413680270405}",25,17,12.020488089010549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.16283790839019696}",20,8,22.928916048083018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.16202575093388075}",20,16,8.035735897389282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.16121764412977677}",20,16,6.125721923495931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.16041356777517274}",20,10,7.147225988906227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.15961350176811803}",20,9,21.175048053874807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.15881742610692068}",20,13,0.11609111655627258,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
